,kenteken,emissiecode_omschrijving,aantal_cilinders,cilinderinhoud
6,0002VK,0.0,4.0,1484.0
25,0006NA,0.0,4.0,1130.0
76,0016NF,0.0,4.0,1288.0
86,0019SL,0.0,6.0,2292.0
102,0023HJ,0.0,8.0,5211.0
103,0023JK,0.0,4.0,1897.0
124,0026SM,0.0,2.0,602.0
178,0040SL,0.0,5.0,2998.0
194,0045NE,0.0,4.0,1679.0
195,0045PF,0.0,4.0,2286.0
197,0045UE,0.0,4.0,1078.0
217,0050PK,0.0,6.0,2778.0
221,0051BD,0.0,2.0,479.0
227,0054DJ,0.0,2.0,650.0
238,0056FE,0.0,6.0,1998.0
251,0060RL,0.0,4.0,1116.0
264,0063ZE,0.0,4.0,1600.0
265,0064DE,0.0,6.0,2497.0
267,0065TP,0.0,6.0,2496.0
289,0070PH,0.0,8.0,5700.0
309,0075PH,0.0,8.0,5735.0
344,0086GM,0.0,8.0,5686.0
351,0089BU,0.0,8.0,4998.0
358,0091JD,0.0,4.0,1290.0
370,0093SK,0.0,2.0,435.0
406,00AD47,0.0,4.0,1600.0
411,00AH40,0.0,6.0,2784.0
420,00AM88,0.0,4.0,1300.0
430,00AV51,0.0,4.0,2347.0
458,00BP88,0.0,2.0,746.0
460,00BR20,0.0,4.0,1357.0
474,00DA26,0.0,4.0,1565.0
477,00DG38,0.0,4.0,1570.0
491,00EJ68,0.0,4.0,1807.0
518,00EV37,0.0,4.0,2200.0
544,00FZ30,0.0,6.0,2746.0
549,00GBB3,4.0,5.0,2400.0
550,00GBB4,4.0,4.0,1360.0
551,00GBB5,4.0,3.0,998.0
552,00GBB6,4.0,4.0,1360.0
553,00GBB7,4.0,5.0,2521.0
554,00GBB8,4.0,3.0,998.0
555,00GBB9,4.0,4.0,1798.0
556,00GBD1,4.0,4.0,1598.0
557,00GBD2,4.0,4.0,1149.0
558,00GBD3,4.0,4.0,1598.0
559,00GBD4,4.0,4.0,1086.0
560,00GBD5,4.0,4.0,1086.0
561,00GBD6,4.0,4.0,1328.0
562,00GBD7,4.0,4.0,1332.0
563,00GBD8,4.0,4.0,1798.0
564,00GBD9,4.0,6.0,3197.0
565,00GBF1,4.0,4.0,1598.0
566,00GBF2,4.0,4.0,1781.0
567,00GBF4,4.0,4.0,1598.0
568,00GBF5,4.0,4.0,1796.0
569,00GBF6,2.0,4.0,1970.0
570,00GBF7,4.0,4.0,1298.0
571,00GBF8,4.0,4.0,1794.0
572,00GBF9,4.0,4.0,1596.0
573,00GBG2,4.0,4.0,1399.0
574,00GBG3,4.0,4.0,1339.0
576,00GBG4,4.0,4.0,1992.0
577,00GBG5,4.0,3.0,999.0
578,00GBG7,4.0,4.0,1595.0
579,00GBG8,4.0,4.0,1749.0
580,00GBH1,4.0,4.0,1997.0
581,00GBH2,4.0,4.0,1598.0
582,00GBH4,4.0,4.0,1349.0
583,00GBH6,4.0,4.0,1149.0
584,00GBH7,4.0,4.0,1149.0
585,00GBJ8,2.0,6.0,2598.0
586,00GBJ9,4.0,4.0,1364.0
587,00GBK1,4.0,4.0,1364.0
588,00GBK5,4.0,4.0,1390.0
589,00GBK6,4.0,4.0,1997.0
590,00GBL2,4.0,4.0,2287.0
591,00GBL4,4.0,3.0,998.0
592,00GBL6,4.0,4.0,1149.0
593,00GBL7,4.0,4.0,1598.0
594,00GBL8,4.0,4.0,1598.0
595,00GBL9,4.0,4.0,1332.0
596,00GBN1,2.0,4.0,1998.0
597,00GBN3,4.0,4.0,1984.0
598,00GBN4,4.0,3.0,1198.0
599,00GBN5,4.0,4.0,1598.0
600,00GBN8,4.0,4.0,1229.0
601,00GBP1,4.0,4.0,999.0
602,00GBP2,4.0,3.0,998.0
603,00GBP4,4.0,4.0,1242.0
604,00GBP5,4.0,4.0,1794.0
605,00GBP7,4.0,3.0,998.0
606,00GBP9,4.0,4.0,1360.0
607,00GBR2,4.0,4.0,1599.0
608,00GBR3,4.0,4.0,1149.0
609,00GBR4,4.0,4.0,1149.0
610,00GBR6,4.0,4.0,1591.0
611,00GBR7,4.0,4.0,1975.0
612,00GBR8,4.0,4.0,1299.0
613,00GBS4,4.0,4.0,1399.0
